title,issn,specialty
Управление образованием: теория и практика,2311-2174,5.8.1; 5.8.2; 5.8.7; 01.02.20
Управление персоналом и интеллектуальными ресурсами в России,2305-7807,08.00.05; 28.12.20; 16.10.20; 5.4.7; 01.02.20; 5.2.6; 21.02.20
Управление риском,1684-6303,08.00.05; 28.12.20; 16.10.20; 08.00.13; 5.2.1; 5.2.4; 5.2.5; 01.02.20
Управление техносферой,2686-8148,1.6.21; 2.8.4; 15.02.20; 08.00.05; 12.02.20; 16.10.20; 5.4.4; 5.4.6; 5.8.7; 01.02.20; 5.2.3; 21.02.20
Управление финансовыми рисками,2221-7541,08.00.05; 08.00.10; 08.00.13; 28.12.20; 16.10.20; 5.2.4; 01.02.20
Управление экономическими системами: электронный научный журнал,1999-4516,08.00.05; 28.12.20; 24.12.20
Управленческие науки,2304-022X,08.00.05; 28.12.20; 16.10.20; 5.2.4; 01.02.20; 2.3.4; 5.2.3; 5.2.6; 13.10.20; 5.2.7; 23.04.20
Управленческий учет,1814-8476,08.00.05; 08.00.12; 28.12.20; 16.10.20; 5.2.4; 01.02.20; 5.2.3; 21.02.20
Управленческое консультирование,1726-1139,08.00.05; 08.00.13; 23.00.01; 28.12.20; 16.10.20; 5.2.5; 5.5.2; 5.5.4; 01.02.20; 5.2.2; 5.2.3; 5.4.4; 5.4.5; 5.4.7; 5.5.1; 5.5.3; 08.02.20
Упрочняющие технологии и покрытия,1813-1336,05.05.03; 05.05.06; 26.03.20; 16.10.20; 2.5.5; 2.5.6; 2.6.1; 2.6.4; 2.6.5; 01.02.20; 2.5.9; 2.6.6; 2.6.17; 20.03.20
Уральский исторический вестник,1728-9718,10.01.01; 10.01.02; 28.12.20; 16.10.20; 5.6.1; 5.6.2; 5.6.3; 5.6.4; 5.6.5; 5.6.6; 5.9.3; 5.9.4; 01.02.20
Уральский медицинский журнал,2071-5943,14.01.06; 14.01.13; 14.01.27; 28.12.20; 16.10.20; 14.01.28; 14.02.03; 14.03.07; 14.03.09; 3.1.3; 3.1.4; 3.1.5; 3.1.6; 3.1.7; 3.1.8; 3.1.9; 3.1.11; 3.1.12; 3.1.13; 3.1.18
Урбанистика,2310-8673,22.00.03; 24.00.01; 28.12.20; 16.10.20; 2.1.7; 2.1.11; 2.1.12; 2.1.13; 5.4.1; 5.4.4; 5.4.5; 5.4.6; 5.4.7; 5.10.2; 01.02.20; 2.1.11; 2.1.13; 5.4.2; 5.4.3; 5.4.3
Уровень жизни населения регионов России,1999-9836,08.00.05; 28.12.20; 16.10.20; 5.4.4; 01.02.20; 5.2.3; 5.4.2; 5.4.3; 21.02.20; 5.4.3; 23.04.20; 5.7.7; 01.02.20; 01.10.20
Урологические ведомости,2225-9074,3.1.13; 01.02.20
Успехи геронтологии/Advances in Gerontology,1561-9125,3.1.31; 3.1.31; 11.12.20
Успехи кибернетики,2712-9942,1.2.2; 1.2.2; 2.2.2; 2.2.2; 2.3.1; 2.3.1; 27.06.20
Успехи молекулярной онкологии,2313-805X,3.1.6; 01.02.20; 1.5.3; 1.5.4; 1.5.7; 1.5.22; 3.1.6; 3.3.3; 15.02.20
Успехи прикладной физики,2307-4469,1.3.2; 1.3.5; 1.3.6; 1.3.11; 1.3.19; 1.3.20; 2.2.2; 2.2.6; 01.02.20
Успехи современного естествознания,1681-7494,06.01.05; 06.03.01; 06.03.02; 06.03.03; 25.00.01; 25.00.03; 25.00.05; 25.00.12; 25.00.22; 26.03.20; 16.10.20; 25.00.29; 25.00.30; 25.00.30; 25.00.33; 25.00.35; 1.6.3; 1.6.5; 1.6.6; 1.6.7
Успехи современной радиоэлектроники,2070-0784,1.2.2; 1.3.8; 1.3.8; 2.2.14; 2.2.14; 2.2.15; 2.2.16; 2.3.1; 01.02.20; 1.2.1; 1.2.2; 1.2.3; 1.2.4; 2.2.1; 2.2.2; 2.2.3; 2.2.4; 2.2.5; 2.2.6; 2.2.7
Устойчивое развитие горных территорий,1998-4502,05.05.06; 25.00.22; 26.03.20; 16.10.20; 1.6.12; 1.6.13; 2.8.6; 2.8.9; 01.02.20; 1.6.12; 2.3.1; 2.8.8; 20.03.20
Уфимский гуманитарный научный форум,2713-2358,5.2.3; 5.4.3; 5.4.4; 20.03.20
Учебная физика,2307-5457,5.8.2; 27.06.20
Учебный эксперимент в образовании,2079-875X,5.3.4; 5.8.2; 22.10.20
Ученые записки ИАфр РАН,2412-5717,5.2.5; 5.5.4; 5.6.2; 5.6.7; 01.02.20
Ученые записки (Номаи Донишгох) Худжандского государственного университета имени академика Б.Г. Гафурова. Серия гуманитарно- общественных наук,2077-4990,10.01.01; 10.01.03; 10.01.10; 28.12.20; 16.10.20; 5.6.1; 5.6.3; 5.6.4; 5.6.5; 5.6.6; 5.6.7; 5.8.1; 5.8.2; 5.9.3; 5.9.4; 01.02.20; 5.9.1; 5.9.2; 5.9.9; 20.03.20
Ученые записки (Номаи Донишгох). Серия естественные и экономические науки,2077-4974,08.00.05; 28.12.20; 16.10.20; 1.3.8; 1.5.12; 01.02.20; 1.5.15; 5.2.1; 5.2.3; 15.02.20
Ученые записки Забайкальского государственного университета,2658-7114,5.8.1; 5.8.2; 5.8.7; 01.02.20
Ученые записки Казанского университета. Серия Гуманитарные науки,1815-6126,10.02.01; 10.02.02; 10.02.03; 10.02.04; 10.02.19; 10.02.20; 10.02.21; 10.02.22; 12.00.01; 12.00.02; 12.00.03; 12.00.05; 12.00.06; 28.12.20; 16.10.20; 12.00.07; 12.00.08; 12.00.09; 12.00.10; 12.00.12
Ученые записки Казанской академии ветеринарной медицины им. Н.Э. Баумана (до 10.04.2026 г. наименование в Перечне «Ученые записки Казанской государственной академии ветеринарной медицины им. Н.Э. Баумана» ISSN,2413-4201,
Ученые записки Комсомольского-на-Амуре государственного технического университета,2076-4359,24.00.01; 24.00.01; 24.00.01; 28.12.20; 16.10.20; 1.2.2; 2.3.3; 2.5.5; 01.02.20; 5.10.1; 20.03.20; 08.00.05; 08.00.12; 08.00.13; 28.12.20; 16.10.20; 2.5.5; 2.5.6; 2.5.8; 2.9.5
Ученые записки Крымского федерального университета,2413-1725,1.4.1; 01.02.20; 1.4.2; 1.4.3; 1.4.4; 1.4.9; 1.4.15; 1.5.5; 1.5.9; 1.5.15; 1.5.20; 1.5.24
Ученые записки Крымского федерального университета имени В.И. Вернадского. География. Геология,2413-1717,25.00.01; 25.00.03; 25.00.30; 25.00.33; 25.00.35; 28.12.20; 16.10.20; 1.6.7; 1.6.9; 1.6.12; 1.6.13; 1.6.14; 1.6.21; 01.02.20
Ученые записки Крымского федерального университета имени В.И. Вернадского. Исторические науки,2413-1741,5.6.1; 5.6.2; 5.6.3; 5.6.5; 01.02.20; 5.10.2
Ученые записки Крымского федерального университета имени В.И. Вернадского. Социология. Педагогика. Психология,2413-1709,19.00.05; 22.00.03; 28.12.20; 16.10.20; 5.3.1; 5.3.8; 5.4.1; 5.4.4; 5.4.5; 5.4.6; 5.4.7; 5.8.1; 5.8.2; 5.8.7; 01.02.20
Ученые записки Крымского федерального университета имени В.И. Вернадского. Филологические науки,2413-1679,10.01.01; 10.01.02; 10.01.03; 10.01.10; 10.02.01; 10.02.02; 10.02.04; 10.02.19; 28.12.20; 16.10.20; 10.01.08; 28.12.20; 24.12.20; 10.01.09; 10.02.20; 10.02.21; 5.9.1; 5.9.2; 5.9.3; 5.9.6
Ученые записки Крымского федерального университета имени В.И. Вернадского. Философия. Политология. Культурология,2413-1695,24.00.01; 28.12.20; 16.10.20; 5.5.2; 5.5.4; 5.7.1; 5.7.7; 5.7.8; 01.02.20
Учёные записки Крымского федерального университета имени В.И. Вернадского. Экономика и управление,2413-1644,08.00.05; 28.12.20; 16.10.20; 5.2.1; 5.2.5; 01.02.20
Ученые записки Крымского федерального университета имени В.И. Вернадского. Юридические науки,2413-1733,12.00.01; 12.00.02; 28.12.20; 16.10.20; 12.00.03; 12.00.05; 12.00.06; 12.00.08; 12.00.09; 12.00.10; 12.00.11; 12.00.14; 12.00.15; 5.1.1; 5.1.2; 5.1.3; 5.1.4; 5.1.5; 21.02.20
Ученые записки Международного банковского института,2413-3345,08.00.05; 28.12.20; 16.10.20; 5.2.1; 5.2.4; 5.2.5; 01.02.20; 5.2.3; 21.02.20
Ученые записки национального общества прикладной лингвистики (НОПриЛ),2305-8838,10.02.01; 10.02.02; 10.02.03; 10.02.04; 10.02.05; 10.02.19; 10.02.20; 10.02.21; 10.02.22; 28.12.20; 16.10.20; 5.9.7; 01.02.20; 5.9.5; 5.9.6; 5.9.8; 5.9.9; 21.02.20
Ученые записки Новгородского государственного университета,2411-7951,10.01.01; 10.01.03; 10.01.10; 10.02.01; 10.02.04; 10.02.05; 10.02.19; 28.12.20; 16.10.20; 5.6.1; 5.6.2; 01.02.20; 5.6.3; 5.6.4; 5.6.6; 5.9.3; 5.9.1; 5.9.2; 5.9.5; 5.9.6
Ученые записки Орловского государственного университета,1998-2720,10.01.01; 10.01.03; 28.12.20; 16.10.20; 5.6.1; 5.6.2; 5.8.2; 5.8.7; 01.02.20; 5.9.1; 5.9.2; 21.02.20
Ученые записки Петрозаводского государственного университета,2542-1077,10.01.01; 10.01.02; 10.01.03; 10.02.01; 10.02.02; 28.12.20; 16.10.20; 10.02.03; 10.02.19; 10.02.20; 10.02.22; 5.6.1; 5.6.2; 5.6.3; 5.6.4; 5.6.5; 5.9.3; 5.9.4; 5.9.7; 01.02.20
Ученые записки Российского государственного гидрометеорологического университета,2074-2762,25.00.30; 25.00.30; 25.00.35; 28.12.20; 16.10.20; 1.6.16; 1.6.16; 1.6.17; 1.6.17; 1.6.21; 01.02.20
Ученые записки Российского государственного социального университета,2071-5323,13.00.05; 19.00.05; 28.12.20; 16.10.20; 5.3.1; 5.3.3; 5.8.7; 01.02.20; 5.3.5; 20.03.20
Ученые записки Российской академии музыки имени Гнесиных,2227-9997,17.00.02; 28.12.20; 16.10.20; 5.10.1; 5.10.3; 5.8.7; 23.09.20
Ученые записки Российской академии предпринимательства,2073-6258,08.00.05; 28.12.20; 16.10.20; 5.2.4; 5.2.5; 01.02.20; 5.2.3; 5.2.6; 21.02.20
Учёные записки Первого Санкт-Петербургского,2949-1452,14.02.05; 28.12.20; 16.10.20; 12.10.20
государственного медицинского университета имени академика И. П. Павлова (до 12.10.2023 наименование в Перечне «Ученые записки СПбГМУ им. акад. И.П. Павлова» ISSN,1607-4181,14.03.01; 3.1.6; 3.1.8; 3.1.9; 3.1.20; 3.1.22; 3.1.33; 3.1.33; 3.3.1; 3.3.2; 3.3.2; 3.3.3; 3.3.3; 3.3.4; 3.3.5; 3.3.6; 3.3.6; 3.3.8; 3.3.8; 01.02.20
Ученые записки университета имени П.Ф. Лесгафта,1994-4683,13.00.04; 19.00.04; 28.12.20; 16.10.20; 5.3.1; 5.3.4; 5.8.1; 5.8.7; 01.02.20; 5.8.4; 5.8.5; 5.8.6; 20.12.20
Ученые записки учреждения образования «Витебская ордена «Знак Почета» государственная академия ветеринарной медицины»,2078-0109,06.02.01; 06.02.01; 06.02.03; 15.02.20; 16.10.20; 06.02.03; 06.02.04; 06.02.04; 06.02.05; 06.02.05; 06.02.06; 06.02.06; 06.02.06; 06.02.07; 06.02.07; 06.02.08; 06.02.08; 06.02.10; 06.02.10; 1.5.10
Ученые записки физического факультета Московского Университета,2307-9665,01.03.01; 01.03.02; 01.03.03; 01.03.04; 01.04.15; 01.04.16; 01.04.23; 26.03.20; 16.10.20; 1.3.2; 1.3.3; 1.3.4; 1.3.5; 1.3.6; 1.3.7; 1.3.8; 1.3.9; 1.3.10; 01.02.20; 1.3.11
Ученые записки ЦАГИ,0321-3439,1.1.9; 2.5.12; 2.5.14; 2.5.16; 01.02.20
Ученые записки. Электронный научный журнал Курского государственного университета,2074-1774,13.00.05; 19.00.05; 19.00.07; 28.12.20; 16.10.20; 19.00.13; 5.3.1; 5.3.4; 5.6.1; 5.6.2; 5.6.3; 5.6.4; 5.6.5; 5.6.7; 5.8.1; 5.8.2; 5.8.7; 01.02.20; 5.3.5; 5.3.7
Ученые труды Российского университета адвокатуры и нотариата имени Г.Б. Мирзоева (до 19.05.2025 г. наименование в Перечне «Ученые труды Российской академии адвокатуры и нотариата» ISSN,1997-0986,
Учет и контроль,2415-7783,5.2.3; 5.2.4; 30.10.20
Учет и статистика,1994-0874,08.00.05; 08.00.12; 28.12.20; 16.10.20; 5.2.4; 01.02.20; 5.2.3; 21.02.20
Учёт. Анализ. Аудит,2408-9303,08.00.05; 08.00.12; 28.12.20; 16.10.20; 5.2.4; 01.02.20; 5.2.2; 5.2.3; 23.09.20
Фармакокинетика и фармакодинамика,2587-7836,3.3.6; 3.3.6; 3.3.6; 25.05.20
Фармакология & Фармакотерапия,2713-2129,3.1.3; 3.1.4; 3.1.13; 3.1.24; 3.3.6; 3.3.6; 3.3.6; 09.02.20; 3.1.18; 15.06.20; 3.1.19; 3.1.20; 3.1.22; 3.1.23; 3.1.29; 3.1.30; 3.2.7
Фармакоэкономика. Современная фармакоэкономика и фармакоэпидемиология,2070-4909,14.01.28; 14.03.07; 14.03.07; 14.03.09; 28.12.20; 16.10.20; 3.1.4; 3.1.18; 3.1.21; 3.1.29; 3.2.2; 3.2.2; 3.3.6; 3.3.6; 3.3.6; 3.3.8; 3.3.8; 01.02.20
Фармакоэкономика: теория и практика,2312-2862,3.3.6; 3.4.3; 01.02.20
Фармация и фармакология / Pharmacy&Pharmacology,2307-9266,3.3.6; 3.3.6; 3.3.6; 3.4.1; 22.05.20; 3.4.2; 3.4.3
Федерализм,2073-1051,08.00.05; 28.12.20; 16.10.20; 5.2.1; 5.2.4; 01.02.20; 5.2.3; 01.11.20
Физика в школе,0130-5522,5.8.2; 5.8.7; 01.02.20
Физика волновых процессов и радиотехнические системы,1810-3189,05.27.03; 28.12.20; 16.10.20; 1.3.4; 1.3.6; 2.2.2; 2.2.13; 2.2.14; 01.02.20
Физика и техника высоких давлений,0868-5924,1.3.8; 2.6.4; 2.6.6; 12.02.20
Физика и техника полупроводников,0015-3222,1.3.8; 1.3.11; 1.3.11; 1.3.19; 1.3.19; 12.02.20; 2.2.2; 2.2.2; 2.2.7; 2.6.6; 2.6.6
Физика металлов и металловедение,0015-3230,1.3.8; 1.3.8; 1.3.12; 1.3.12; 2.6.1; 20.04.20
Физика твердого тела,0367-3294,1.1.8; 1.1.8; 1.3.3; 1.3.6; 1.3.6; 1.3.8; 1.3.8; 1.3.11; 1.3.11; 1.3.12; 1.3.12; 1.3.13; 1.3.13; 1.3.14; 1.3.14; 11.07.20; 1.3.20; 2.6.6; 2.6.6; 2.6.15
Физико-технические проблемы разработки полезных ископаемых,0015-3273,1.2.2; 1.6.9; 1.6.20; 1.6.21; 2.8.3; 2.8.6; 2.8.8; 2.8.9; 11.04.20
Физико-химическая кинетика в газовой динамике,1991-6396,1.1.6; 1.1.9; 1.3.2; 1.3.3; 1.3.5; 1.3.6; 1.3.9; 1.3.12; 1.3.13; 1.3.14; 1.3.17; 01.02.20; 1.3.19
"Физико-химические аспекты изучения кластеров, наноструктур и наноматериалов",2226-4442,01.04.15; 01.04.15; 28.12.20; 16.10.20; 1.3.2; 1.3.3; 1.3.5; 1.3.8; 1.3.8; 1.3.11; 1.3.12; 1.3.14; 1.3.20; 2.2.4; 2.2.6; 2.3.5; 01.02.20
Физиотерапевт,2074-9961,3.1.18; 3.1.24; 3.1.33; 01.02.20
"Физиотерапия, бальнеология и реабилитация",1681-3456,14.02.06; 28.12.20; 16.10.20; 3.1.18; 3.1.33; 01.02.20; 3.1.33
Физическая культура в школе,0130-5581,13.00.04; 28.12.20; 16.10.20; 5.8.4; 5.8.5; 21.02.20
"Физическая культура, спорт – наука и практика",1999-6799,13.00.04; 28.12.20; 16.10.20; 5.8.4; 5.8.5; 20.12.20
"Физическая культура: воспитание, образование, тренировка",1817-4779,13.00.04; 28.12.20; 16.10.20; 5.8.4; 5.8.5; 5.8.6; 5.8.7; 20.12.20
Физическая культура. Спорт. Туризм. Двигательная рекреация,2500-0365,13.00.04; 12.02.20; 16.10.20; 5.8.1; 5.8.7; 01.02.20; 5.8.4; 5.8.5; 5.8.6; 20.12.20
Физическая и реабилитационная медицина,2658-4522,3.1.8; 3.1.33; 3.1.33; 3.2.3; 26.01.20
"Физическая и реабилитационная медицина, медицинская реабилитация",2658-6843,3.1.24; 3.1.33; 25.05.20
Физические основы приборостроения,2225-4293,1.3.4; 1.3.4; 1.3.6; 1.3.6; 2.2.6; 01.02.20
Физическое воспитание и спортивная тренировка,2311-8776,13.00.04; 03.10.20; 16.10.20; 1.5.5; 5.8.7; 01.02.20; 5.8.4; 5.8.5; 5.8.6; 03.06.20
Физическое образование в вузах,1609-3143,1.3.2; 1.3.3; 1.3.6; 1.3.8; 1.3.19; 5.8.1; 5.8.2; 01.02.20
Филологические науки в МГИМО,2410-2423,10.01.01; 10.01.02; 28.12.20; 16.10.20; 10.01.03; 10.02.01; 10.02.02; 10.02.03; 10.02.04; 10.02.05; 10.02.19; 10.02.20; 10.02.22; 5.9.7; 01.02.20; 5.8.1; 5.8.7; 5.9.2; 5.9.6; 5.9.8
Филологические науки. Вопросы теории и практики,1997-2911,10.01.01; 10.01.02; 10.01.03; 10.02.01; 28.12.20; 16.10.20; 10.02.02; 10.02.04; 10.02.05; 10.02.19; 10.02.20; 10.02.21; 5.8.2; 5.8.7; 5.9.3; 01.02.20; 5.9.1; 5.9.2; 5.9.5; 5.9.6
Филологические науки. Научные доклады высшей школы,2310-4287,10.01.01; 10.01.03; 10.02.01; 10.02.19; 10.02.20; 28.12.20; 16.10.20; 5.9.3; 01.02.20; 5.9.1; 5.9.8; 21.02.20
Филологический вестник,2949-4656,5.9.1; 5.9.2; 5.9.4; 5.9.5; 5.9.6; 5.9.8; 5.9.9; 23.04.20
Филологический класс,2071-2405,10.01.01; 10.01.03; 10.02.01; 10.02.19; 10.02.20; 28.12.20; 16.10.20; 5.8.2; 5.9.3; 01.02.20; 5.9.1; 5.9.2; 5.9.5; 5.9.8; 21.02.20
Филология и культура. Philology and Culture,2074-0239,10.01.01; 10.01.02; 28.12.20; 16.10.20; 10.01.03; 10.02.01; 10.02.02; 10.02.04; 10.02.05; 10.02.19; 10.02.20; 10.02.21; 5.8.1; 5.8.2; 5.9.3; 5.9.4; 01.02.20; 5.9.1; 5.9.2; 5.9.5
Филология и человек,1992-7940,10.01.01; 10.01.10; 10.02.01; 10.02.02; 28.12.20; 16.10.20; 10.02.03; 10.02.04; 10.02.19; 10.02.20; 5.9.3; 5.9.4; 01.02.20; 5.9.1; 5.9.5; 5.9.6; 5.9.8; 5.9.9; 23.09.20
Филология: научные исследования,2305-6177,10.01.01; 10.01.02; 10.01.03; 10.01.10; 10.02.01; 10.02.02; 10.02.03; 10.02.04; 10.02.05; 10.02.19; 28.12.20; 16.10.20; 10.02.20; 10.02.21; 10.02.22; 5.9.3; 5.9.4; 5.9.7; 01.02.20; 5.9.1
Философические письма. Русско-европейский диалог,2658-5413,5.6.1; 5.7.2; 5.7.3; 5.7.8; 5.9.1; 5.9.3; 22.10.20
Философия. Журнал Высшей школы экономики,2587-8719,5.6.1; 5.6.2; 5.7.1; 5.7.2; 08.02.20; 5.7.4; 5.7.7
Философия и культура,1999-2793,17.00.01; 17.00.02; 17.00.03; 17.00.04; 17.00.05; 17.00.06; 17.00.09; 28.12.20; 16.10.20; 5.7.1; 5.7.2; 5.7.3; 5.7.4; 5.7.5; 5.7.6; 5.7.7; 5.7.8; 5.7.8; 5.7.9; 5.7.9
